timestamp,copilot_total,copilot_merged,codex_total,codex_merged,devin_commits,jules_commits
2025‑05‑30 00:51:37,10058,2565,69428,57732,1,0
2025‑05‑30 00:52:11,10058,2565,69429,57733,1,0
2025‑05‑30 00:58:26,10060,2565,69448,57747,1,0
2025‑05‑30 03:19:36,10092,2593,69817,58062,1,0
2025‑05‑30 03:48:54,10102,2603,69893,58126,53440,23229
2025‑05‑30 06:01:48,10141,2627,70119,58284,53462,23421
2025‑05‑30 09:01:38,10160,2651,70488,58627,53495,23648
2025‑05‑30 12:01:59,10187,2662,70867,58899,53504,23883
2025‑05‑30 15:01:51,10241,2694,71528,59450,53548,24096
2025‑05‑30 18:01:51,10286,2735,72218,60085,53533,24548
2025‑05‑30 21:01:40,10340,2788,72201,60018,53552,24915
2025‑05‑31 00:04:34,10390,2824,70677,58470,53488,25242
2025‑05‑31 03:19:01,10442,2859,70992,58737,53496,25526
2025‑05‑31 06:01:50,10488,2897,71170,58919,53561,25724
2025‑05‑31 09:01:43,10520,2911,71584,59248,53606,26065
2025‑05‑31 12:01:55,10581,2948,71992,59589,53609,26466
2025‑05‑31 15:01:31,10629,2996,72358,59910,53622,26916
2025‑05‑31 18:01:37,10689,3037,72764,60275,53645,27499
2025‑05‑31 21:01:29,10764,3089,73174,60635,53667,27871
2025‑06‑01 00:05:32,10846,3140,72964,60528,53669,28262
2025‑06‑01 03:29:57,10891,3171,73492,61024,53688,28627
2025‑06‑01 06:01:48,10920,3196,73792,61288,53726,28940
2025‑06‑01 09:01:37,10949,3215,74239,61673,53761,29343
2025‑06‑01 12:01:59,10975,3255,74494,61902,53767,29687
2025‑06‑01 15:01:34,11005,3296,74937,62308,53779,30064
2025‑06‑01 18:01:38,11072,3350,75443,62782,53801,30488
2025‑06‑01 21:01:30,11163,3402,76008,63286,53817,30926
2025‑06‑02 00:04:27,11184,3445,76496,63714,53840,31243
2025‑06‑02 03:25:41,11251,3514,76766,63924,53865,31605
2025‑06‑02 06:01:52,11275,3534,77021,64144,53888,31943
2025‑06‑02 09:01:58,11313,3569,77456,64519,53924,32247
2025‑06‑02 12:01:59,11358,3593,77964,64953,53955,32694
2025‑06‑02 15:01:55,11424,3641,78315,65229,53965,33110
2025‑06‑02 18:01:51,11508,3716,78797,65648,53958,33589
2025‑06‑02 21:01:48,11572,3757,79308,66163,53967,33975
2025‑06‑03 00:04:27,11625,3795,79762,66572,53995,34272
2025‑06‑03 03:21:51,11654,3831,80037,66798,53836,34702
2025‑06‑03 06:01:58,11701,3864,80350,67055,53862,35046
2025‑06‑03 09:02:02,11703,3891,80844,67495,53963,35531
2025‑06‑03 12:02:08,11790,3944,81149,67753,53979,35955
2025‑06‑03 15:01:52,11836,3970,81671,68207,54007,36529
2025‑06‑03 18:01:52,11945,4016,82307,68793,54015,36951
2025‑06‑03 21:01:39,12007,4056,86005,71520,54028,37424
2025‑06‑04 00:04:40,12060,4089,89601,74279,53985,37738
2025‑06‑04 03:22:12,12116,4122,93335,77069,54187,38149
2025‑06‑04 06:01:57,12136,4141,95838,79054,54626,38550
2025‑06‑04 09:01:44,12181,4178,99701,81923,54669,38766
2025‑06‑04 12:02:02,12227,4205,103741,84995,54711,39110
2025‑06‑04 15:12:05,12310,4251,108727,88962,54754,39537
2025‑06‑04 18:01:46,12380,4281,113029,92618,54733,39924
2025‑06‑04 21:01:26,12416,4311,117404,96216,54745,40141
2025‑06‑05 00:04:40,12499,4346,120697,98888,54781,40429
2025‑06‑05 03:22:32,12574,4389,124290,101939,54809,40793
2025‑06‑05 06:01:54,12595,4405,126571,103788,54888,41107
2025‑06‑05 09:01:41,12637,4427,129442,106069,54887,41417
2025‑06‑05 12:02:08,12686,4450,132604,108623,54931,41731
2025‑06‑05 15:01:50,12771,4510,136443,111705,54950,42225
2025‑06‑05 21:01:44,12900,4585,143879,117787,54967,42946
2025‑06‑06 00:04:33,12951,4605,147187,120490,54981,43208
2025‑06‑06 03:22:13,12993,4631,149862,122908,55094,43553
2025‑06‑06 06:01:57,13019,4645,151897,124623,54680,43902
2025‑06‑06 09:01:36,12996,4627,154383,126721,54730,44266
2025‑06‑06 12:02:03,13081,4678,157295,129191,54754,44527
2025‑06‑06 15:01:47,13148,4735,160579,132038,54744,44797
2025‑06‑06 18:01:48,13224,4781,164047,135089,54780,45215
2025‑06‑06 21:01:41,13292,4818,167419,138056,54804,45493
2025‑06‑07 00:04:43,13350,4861,170256,140517,54818,45586
2025‑06‑07 03:20:35,13407,4886,172626,142524,54838,45837
2025‑06‑07 06:01:38,13447,4919,174256,143901,54874,46058
2025‑06‑07 09:01:38,13511,4957,175940,145332,54906,46371
2025‑06‑07 12:01:50,13558,5006,178375,147434,54834,46710
2025‑06‑07 15:01:38,13611,5046,181060,149782,54854,47002
2025‑06‑07 18:01:39,13668,5086,183806,152102,54931,47429
2025‑06‑07 21:01:31,13727,5120,186951,154863,54898,47767
2025‑06‑08 00:04:49,13747,5147,189488,157045,54928,47992
2025‑06‑08 03:27:40,13786,5182,191652,158870,54900,48267
2025‑06‑08 06:01:48,13808,5198,193381,160288,54913,48672
2025‑06‑08 09:01:38,13856,5231,195177,161824,54951,49032
2025‑06‑08 12:01:49,13909,5283,197197,163625,54988,49473
2025‑06‑08 15:01:38,13961,5330,199792,165877,55058,49821
2025‑06‑08 18:01:36,14014,5372,202695,168443,55081,50239
2025‑06‑08 21:01:32,14074,5417,205805,171184,55216,50684
2025‑06‑09 00:04:38,14163,5489,207930,173031,55229,50891
2025‑06‑09 03:26:36,14228,5559,210704,175562,55185,51062
2025‑06‑09 06:01:54,14274,5595,212263,176866,55210,51225
2025‑06‑09 09:01:54,14323,5633,214494,178762,55241,51447
2025‑06‑09 12:02:03,14326,5669,216845,180791,55254,51763
2025‑06‑09 15:01:54,14392,5714,219800,183339,55314,52213
2025‑06‑09 18:01:52,14497,5785,223185,186271,55336,52506
2025‑06‑09 21:01:49,14573,5830,226211,188964,55384,52893
2025‑06‑10 00:04:30,14639,5868,228579,191031,55451,53178
2025‑06‑10 03:23:43,14660,5895,230800,192873,55502,53439
2025‑06‑10 09:02:10,14738,5986,234734,196230,55567,53984
2025‑06‑10 12:02:12,14635,6025,237449,198544,55673,54061
2025‑06‑10 15:01:41,14704,6072,240371,201102,55724,54593
2025‑06‑10 18:01:48,14790,6127,243676,203968,55754,54893
2025‑06‑10 21:01:43,14922,6207,246589,206411,55874,55160
2025‑06‑11 00:04:35,15001,6257,249244,208638,55886,55500
2025‑06‑11 03:23:01,15079,6302,251306,210458,55671,55726
2025‑06‑11 06:01:57,15172,6365,253018,211954,55690,55937
2025‑06‑11 09:02:04,15230,6391,255143,213753,55743,56235
2025‑06‑11 12:02:09,15284,6425,257823,216086,55803,56442
2025‑06‑11 15:01:45,15378,6490,260750,218675,55779,57217
2025‑06‑11 18:02:10,15462,6549,263526,221064,55740,57651
2025‑06‑11 21:01:43,15563,6607,266490,223705,55751,58086
2025‑06‑12 00:04:35,15666,6677,268888,225869,55831,58335
2025‑06‑12 03:21:54,15704,6709,271239,227929,55838,58873
2025‑06‑12 06:01:51,15728,6743,273110,229536,55926,59162
2025‑06‑12 09:01:41,15768,6794,275302,231480,55963,59501
2025‑06‑12 12:02:04,15795,6824,277615,233471,55978,59982
2025‑06‑12 18:01:49,16024,6937,283533,238735,56064,60659
2025‑06‑12 21:01:42,16092,6974,285946,240845,56065,60797
2025‑06‑13 00:04:41,16152,7022,287994,242647,56069,61037
2025‑06‑13 03:23:12,16280,7080,289987,244420,56069,61232
2025‑06‑13 06:01:55,16352,7168,291537,245807,56093,61381
2025‑06‑13 09:01:38,16522,7321,293320,247352,56123,61570
2025‑06‑13 12:01:58,16562,7351,295761,249585,56256,61904
2025‑06‑13 15:01:38,16664,7407,298097,251554,56288,62225
2025‑06‑13 18:01:53,16721,7457,299668,252900,56357,62571
2025‑06‑13 21:01:43,16814,7514,302313,255233,56373,62868
2025‑06‑14 00:04:31,16896,7581,304298,257040,56384,63060
2025‑06‑14 03:20:04,16946,7625,306399,258877,56420,63285
2025‑06‑14 06:01:52,16968,7652,308050,260342,56430,63467
2025‑06‑14 09:01:34,16975,7685,309455,261610,56442,63565
2025‑06‑14 12:01:49,15433,7719,310894,262846,56478,63742
2025‑06‑14 15:01:35,15545,7781,312839,264598,56505,63954
2025‑06‑14 18:01:46,15655,7840,315106,266641,56517,64224
2025‑06‑14 21:01:46,15727,7914,317607,268849,56474,64556
2025‑06‑15 00:04:54,15752,7930,320001,270974,56491,64818
2025‑06‑15 03:27:26,15809,7968,321496,272316,56483,65081
2025‑06‑15 06:01:40,15838,7993,322519,273186,56881,65054
2025‑06‑15 09:01:55,15880,8027,324708,274980,56960,65192
2025‑06‑15 12:01:59,15955,8062,326764,276586,56978,65439
2025‑06‑15 15:01:33,16057,8146,328804,278380,57001,65727
2025‑06‑15 18:01:45,16150,8196,331635,280922,57017,65908
2025‑06‑15 21:01:47,16294,8292,333845,282871,57153,66108
2025‑06‑16 00:04:41,16345,8337,336042,284739,57162,66321
2025‑06‑16 03:26:18,16397,8364,338387,286751,56779,66702
2025‑06‑16 06:02:10,16448,8406,339747,287946,56817,66886
2025‑06‑16 09:02:31,16539,8493,340734,288621,56907,67233
2025‑06‑16 12:02:00,16596,8543,342652,290307,56935,67580
2025‑06‑16 15:01:43,16735,8627,345490,292802,56959,67886
2025‑06‑16 18:01:58,16808,8681,348111,295096,57075,68589
2025‑06‑16 21:01:48,16866,8740,351392,298014,57105,68824
2025‑06‑17 00:04:44,16925,8786,353470,299873,57143,69341
2025‑06‑17 03:23:10,16990,8828,355441,301638,57170,69615
2025‑06‑17 06:01:43,17011,8835,357054,303056,57209,69746
2025‑06‑17 09:02:27,17067,8887,358261,304094,57217,69888
2025‑06‑17 12:02:02,17114,8927,360451,306035,57234,70148
2025‑06‑17 15:01:48,17217,8993,362968,308308,57270,70490
2025‑06‑17 18:01:53,17270,9061,366161,311195,57303,71014
2025‑06‑17 21:01:47,17213,8994,367745,312563,57290,71368
2025‑06‑18 00:04:27,17218,8982,369629,314264,57306,71764
2025‑06‑18 03:22:48,17260,9001,371327,315688,57321,72065
2025‑06‑18 06:01:55,17349,9032,371698,316008,57328,72307
2025‑06‑18 09:02:07,17406,9081,373587,317620,57295,72590
2025‑06‑18 12:02:09,17497,9133,375627,319409,57313,72869
2025‑06‑18 15:01:57,17579,9206,378715,322161,57337,73234
2025‑06‑18 18:02:00,17680,9263,381235,324388,57403,73701
2025‑06‑18 21:01:33,17748,9303,384917,327932,57375,74143
2025‑06‑19 00:04:38,17817,9343,387354,330109,57384,74422
2025‑06‑19 03:22:49,17893,9386,389288,331864,57414,74708
2025‑06‑19 06:01:52,17939,9420,391117,333465,57433,74886
2025‑06‑19 09:01:59,18023,9469,392562,334705,57457,75006
2025‑06‑19 12:02:37,18085,9499,395488,337367,57395,75388
2025‑06‑19 15:01:43,18155,9555,397704,339382,57430,75763
2025‑06‑19 18:01:46,18255,9624,400071,341552,57432,76263
2025‑06‑19 21:01:26,18333,9676,402859,344087,57447,76342
2025‑06‑20 00:04:40,18388,9721,404933,345915,57471,76612
2025‑06‑20 06:01:52,17402,9761,408604,349175,57551,77119
2025‑06‑20 09:01:49,17450,9797,410142,350549,57593,77275
2025‑06‑20 12:01:59,17339,9820,411917,352105,57624,77590
2025‑06‑20 15:01:44,17410,9859,413771,353648,57645,77925
2025‑06‑20 18:01:40,17464,9894,415913,355477,57722,78291
2025‑06‑20 21:01:39,17352,9914,418251,357632,57742,78532
2025‑06‑21 00:04:29,17274,9946,420448,359601,57630,78225
2025‑06‑21 03:21:13,17336,9969,421888,360884,57652,78458
2025‑06‑21 06:01:43,17365,9990,423300,362141,57672,78683
2025‑06‑21 09:01:40,17410,10025,425090,363907,57700,78839
2025‑06‑21 12:01:58,17479,10046,427275,365860,57748,79091
2025‑06‑21 15:01:40,17529,10075,428559,367003,57803,79344
2025‑06‑21 18:01:40,17597,10126,430909,369100,57791,79481
2025‑06‑21 21:01:37,17649,10159,433615,371525,57805,79688
2025‑06‑22 00:04:45,17580,10198,435385,373093,57788,79676
2025‑06‑22 03:28:11,17579,10200,437071,374615,57802,79891
2025‑06‑22 06:01:45,17605,10218,438519,375924,57814,79507
2025‑06‑22 09:01:37,17633,10244,438639,375846,57835,79722
2025‑06‑22 12:02:01,17675,10277,440342,377327,57845,79921
2025‑06‑22 15:01:34,17692,10309,442528,379258,57858,80089
2025‑06‑22 18:01:39,17733,10343,444866,381327,57880,80322
2025‑06‑22 21:01:39,17781,10366,447159,383388,57892,80612
2025‑06‑23 00:04:42,17819,10396,449136,385116,57902,80880
2025‑06‑23 03:28:32,17818,10398,449537,385379,57998,81052
2025‑06‑23 06:01:54,17838,10413,450445,386198,58001,81120
2025‑06‑23 09:02:45,17855,10430,452026,387529,57941,81358
2025‑06‑23 12:01:57,17890,10453,454246,389622,57971,81619
2025‑06‑23 15:01:42,17960,10481,456567,391664,58018,81995
2025‑06‑23 18:01:49,18018,10509,459302,394167,58067,82454
2025‑06‑23 21:01:41,17991,10533,461808,396390,58132,82693
2025‑06‑24 00:04:29,18074,10560,463570,398002,58217,82938
2025‑06‑24 03:23:53,18146,10595,465461,399636,58360,83172
2025‑06‑24 06:01:58,18172,10605,467109,401081,58394,83448
2025‑06‑24 09:02:29,18224,10639,468322,402137,58427,83837
2025‑06‑24 12:01:58,18260,10655,470140,403725,58440,84187
2025‑06‑24 15:01:48,18298,10678,472192,405530,58505,84544
2025‑06‑24 18:01:51,18393,10725,474528,407671,58519,84838
2025‑06‑24 21:01:36,18402,10776,476973,409765,58531,85165
2025‑06‑25 00:04:42,18473,10820,478537,411144,58541,85326
2025‑06‑25 03:24:51,18348,10848,480335,412675,58547,85457
2025‑06‑25 06:01:46,18040,10886,481492,413712,58610,85498
2025‑06‑25 09:02:48,17924,10903,482912,414969,58628,85710
2025‑06‑25 12:02:10,17971,10929,485095,416945,58666,85887
2025‑06‑25 15:01:59,18062,10982,487675,419250,58727,86014
2025‑06‑25 18:02:02,18143,11034,490122,421397,58772,86561
2025‑06‑25 21:01:28,18202,11062,490860,422181,58817,86733
2025‑06‑26 00:04:42,18258,11088,492132,423264,58878,86898
2025‑06‑26 03:23:45,18309,11111,494041,425051,58903,86971
2025‑06‑26 06:01:52,18332,11126,494801,425738,58923,86990
2025‑06‑26 09:02:08,18428,11167,496289,427028,58938,87166
2025‑06‑26 12:02:02,18477,11200,498566,429084,58971,87432
2025‑06‑26 15:01:39,18576,11245,500250,430596,58995,87760
2025‑06‑26 18:01:45,18738,11333,502285,432472,58951,87912
2025‑06‑26 21:01:55,18855,11400,504376,434369,58966,88089
2025‑06‑27 00:04:44,18936,11453,505674,435523,58956,88199
2025‑06‑27 03:24:38,18995,11472,507570,437278,58985,88453
2025‑06‑27 06:01:53,19034,11492,508942,438541,58999,88603
2025‑06‑27 09:01:51,19108,11529,510340,439827,59034,88844
2025‑06‑27 12:02:01,19175,11563,511346,440724,59058,88805
2025‑06‑27 15:01:49,19278,11627,512936,442129,59104,89569
2025‑06‑27 18:01:43,19392,11697,514355,443392,59061,89737
2025‑06‑27 21:01:44,19523,11787,516413,445197,59107,89805
2025‑06‑28 00:04:26,19613,11835,518346,446936,59071,89945
2025‑06‑28 03:21:00,19667,11860,519669,448137,59108,90180
2025‑06‑28 06:01:43,19711,11888,520698,449032,58975,90268
2025‑06‑28 09:01:36,19777,11937,521950,450102,59014,90381
2025‑06‑28 12:01:59,19825,11956,523346,451320,59076,90541
2025‑06‑28 15:01:35,19888,11992,525013,452911,59098,90785
2025‑06‑28 18:01:46,19946,12030,526322,454039,59115,90773
2025‑06‑28 21:01:40,20018,12064,528295,455794,59133,91042
2025‑06‑29 00:05:19,20076,12093,529898,457232,59157,91089
2025‑06‑29 03:29:17,20118,12109,531625,458792,59185,91388
2025‑06‑29 06:01:51,20217,12123,533005,460079,59199,91533
2025‑06‑29 09:01:39,20265,12156,534190,461123,59215,91654
2025‑06‑29 12:01:47,20204,12097,535446,462228,59233,91862
2025‑06‑29 15:01:23,20276,12157,536833,463433,59237,92060
2025‑06‑29 18:01:48,20436,12294,538902,465257,59248,92219
2025‑06‑29 21:01:27,20518,12335,540551,466692,59263,92309
2025‑06‑30 00:04:43,20688,12368,542283,468223,59273,92492
2025‑06‑30 03:28:02,20830,12394,544037,469756,59285,92588
2025‑06‑30 06:01:57,20896,12428,545026,470663,59312,92780
2025‑06‑30 09:02:23,20962,12476,546356,471773,59308,92969
2025‑06‑30 12:01:51,21033,12513,547936,473177,59336,93175
2025‑06‑30 15:01:51,21159,12579,549951,474944,59321,93670
2025‑06‑30 18:01:42,21304,12637,551563,476312,59148,93917
2025‑06‑30 21:01:34,21447,12697,553289,478029,59170,94043
2025‑07‑01 00:05:21,21625,12733,555007,479576,59170,94305
2025‑07‑01 03:29:30,21775,12780,556731,481134,59183,94484
2025‑07‑01 06:01:51,21862,12825,557815,482084,59212,94541
2025‑07‑01 09:02:46,21988,12888,558930,483030,59230,94727
2025‑07‑01 12:02:01,22120,12953,560346,484321,59347,94962
2025‑07‑01 15:02:06,22294,13025,562158,485937,59375,95082
2025‑07‑01 18:01:48,22473,13130,564136,487715,59460,95275
2025‑07‑01 21:01:43,22619,13211,564810,488122,59457,95598
2025‑07‑02 00:04:39,22730,13260,565992,489136,59477,95776
2025‑07‑02 03:24:14,22824,13316,567129,490152,59477,95935
2025‑07‑02 06:01:59,22913,13358,568418,491345,59536,96000
2025‑07‑02 09:02:44,23050,13435,570004,492781,59595,96172
2025‑07‑02 12:01:56,23178,13499,571531,494101,59628,96375
2025‑07‑02 15:01:53,23398,13605,572668,495049,59672,96505
2025‑07‑02 18:01:58,23535,13675,574494,496654,59723,96729
2025‑07‑02 21:01:51,23697,13762,576743,498634,59756,96975
2025‑07‑03 00:04:49,23893,13899,577833,499583,59768,97113
2025‑07‑03 03:25:42,24003,13952,579426,501049,59789,97628
2025‑07‑03 06:01:55,24091,14000,580225,501790,59813,97768
2025‑07‑03 09:02:12,24199,14055,581052,502614,59874,97969
2025‑07‑03 12:02:15,24305,14110,582226,503624,59938,98147
2025‑07‑03 15:01:48,24448,14195,583686,504896,59998,98361
2025‑07‑03 18:01:42,24686,14294,585106,506178,60049,98289
2025‑07‑03 21:01:37,24870,14387,586329,507218,60106,98607
2025‑07‑04 00:04:31,24973,14454,587833,508559,60154,99044
2025‑07‑04 03:23:46,25075,14485,589117,509699,60175,99300
2025‑07‑04 06:01:47,25138,14522,590052,510464,60199,99456
2025‑07‑04 09:01:55,25273,14577,591272,511510,60231,99719
2025‑07‑04 12:01:55,25471,14682,592410,512350,60281,99843
2025‑07‑04 15:01:45,25639,14782,594114,513790,60280,100069
2025‑07‑04 18:01:41,25785,14865,596314,515775,60318,100364
2025‑07‑04 21:01:40,25926,14944,599034,518278,60410,100586
2025‑07‑05 00:04:25,26062,15020,600993,520043,60418,100760
2025‑07‑05 03:21:18,26152,15073,601830,520694,60417,100825
2025‑07‑05 06:01:40,26220,15105,602638,521356,60445,100956
2025‑07‑05 09:01:30,26350,15177,603022,521652,60474,101159
2025‑07‑05 12:01:57,26459,15260,604465,522925,60494,101319
2025‑07‑05 15:01:31,26577,15343,606015,524329,60512,101554
2025‑07‑05 18:01:41,26683,15402,607519,525683,60523,101740
2025‑07‑05 21:01:45,26764,15441,609072,527081,60537,101994
2025‑07‑06 00:05:11,26855,15483,610556,528396,60556,102190
2025‑07‑06 03:28:38,26914,15523,611968,529646,60575,102379
2025‑07‑06 06:01:40,26975,15563,613202,530795,60576,102452
2025‑07‑06 09:01:32,27063,15606,614241,531685,60597,102556
2025‑07‑06 12:01:50,27156,15656,615402,532692,60624,102739
2025‑07‑06 15:01:32,27265,15703,617478,534564,60641,102942
2025‑07‑06 18:01:42,27378,15763,619230,536073,60699,103232
2025‑07‑06 21:01:18,27488,15824,620981,537658,60724,103262
2025‑07‑07 00:04:47,27586,15877,622259,538787,60753,103417
2025‑07‑07 03:28:09,27707,15938,623788,540131,60789,103543
2025‑07‑07 06:01:45,27792,15971,625021,541291,60819,103634
2025‑07‑07 09:02:58,27902,16005,626395,542499,60834,103820
2025‑07‑07 12:02:10,28042,16080,626981,543017,60860,104043
2025‑07‑07 15:01:36,28198,16178,628856,544708,60846,104242
2025‑07‑07 18:01:45,28508,16363,630729,546405,60885,104271
2025‑07‑07 21:01:35,28677,16464,632476,547968,60906,104584
2025‑07‑08 00:04:38,28757,16491,635163,550370,60911,104845
2025‑07‑08 03:24:50,28875,16558,636708,551782,60952,104994
2025‑07‑08 06:01:50,28969,16602,637533,552499,60971,105199
2025‑07‑08 09:02:43,29121,16658,638382,553318,61093,105294
2025‑07‑08 12:02:06,29295,16729,639203,554267,61119,105539
2025‑07‑08 15:01:52,29548,16855,641090,555932,61107,105665
2025‑07‑08 18:01:50,29761,16960,642779,557440,61098,105901
2025‑07‑08 21:01:45,29912,17024,645360,559776,61111,106187
2025‑07‑09 00:04:43,30047,17098,646643,560979,61134,106535
2025‑07‑09 03:26:37,30165,17162,647967,562207,61171,106971
2025‑07‑09 06:01:57,30286,17238,648813,562967,61190,107063
2025‑07‑09 09:03:11,30453,17313,650084,564118,61254,107289
2025‑07‑09 12:02:11,30591,17348,651564,565416,61301,107479
2025‑07‑09 15:01:42,30775,17434,651609,565375,61316,107698
2025‑07‑09 18:01:48,31011,17549,654845,568402,61335,107887
